id_cliente,nombre_cliente,edad,genero,pais,ciudad,segmento,nivel_satisfaccion,ingresos_mensuales,compras_ultimos_6m,monto_total_compras,fecha_registro,canal_preferido,reclamos_ultimos_6m,tiempo_entrega_dias,estado_cliente,score_riesgo,email,telefono
C0403,Jorge PÃ©rez,50.0,Femenino,Desconocido,Desconocido,Bronce,Bajo,407694.0,14.0,472365.0,2024-06-30,Email,1.0,8.3,Inactivo,0.0,jorgeperez@correo.com,82247312
C0404,Alonso Araya,52.0,Femenino,Desconocido,Desconocido,Premium,Medio,572384.0,3.0,154529.0,2025-03-21,Llamada,2.0,8.6,Desconocido,253.0,alonsoaraya@correo.com,18948543
C0405,Jorge Monge,26.0,Masculino,Guatemala,Ciudad de Guatemala,Bronce,Medio,617637.0,6.0,201848.0,2025-10-11,Email,1.0,5.2,Activo,378.0,jorgemonge@correo.com,57483526
C0406,Ricardo Cordero,46.0,Masculino,Desconocido,Desconocido,Oro,Muy alto,1658468.0,9.0,161856.0,2024-02-21,App,1.0,6.8,Activo,488.0,ricardocordero@correo.com,09085510
C0407,SebastiÃ¡n Alvarado,41.0,Desconocido,Guatemala,Antigua,Premium,Muy alto,983133.0,7.0,154529.0,2024-03-26,WhatsApp,0.0,3.9,Bloqueado,513.0,sebastianalvarado@correo.com,95002601
C0408,Esteban GÃ³mez,43.0,Masculino,El Salvador,San Salvador,Premium,Medio,486756.0,5.0,168935.0,2025-10-21,WhatsApp,1.0,5.4,Bloqueado,840.0,estebangomez@correo.com,34039104
C0409,Jorge Mora,18.0,Femenino,Nicaragua,Managua,Oro,Medio,1474697.0,7.0,154529.0,2025-02-21,SMS,1.0,4.3,Desconocido,507.0,jorgemora@correo.com,01867740
C0410,Laura RamÃ­rez,31.0,Masculino,Costa Rica,Liberia,Bronce,Medio,742010.0,7.0,1520416.0,2025-01-23,Desconocido,3.0,1.9,Activo,572.0,Desconocido,Desconocido
C0411,Natalia Cordero,35.0,Femenino,Guatemala,Antigua,Plata,Bajo,819976.5,6.0,208634.0,2025-07-23,Llamada,2.0,3.7,Desconocido,606.0,nataliacordero@correo.com,26033620
C0412,Fernando Chaves,29.0,Masculino,Costa Rica,Heredia,Premium,Medio,1223461.0,7.0,279464.0,2024-12-27,Desconocido,1.0,7.0,Activo,662.0,Desconocido,18638558
C0413,Gabriela Navarro,29.0,Desconocido,Desconocido,Desconocido,Plata,Medio,935856.0,2.0,28280.0,2025-11-04,App,0.0,4.7,Desconocido,251.0,gabrielanavarro@correo.com,48232204
C0414,Camila JimÃ©nez,30.0,Femenino,Costa Rica,Puntarenas,Plata,Bajo,386303.0,0.0,36727.0,2025-01-02,WhatsApp,0.0,8.1,Activo,789.0,camilajimenez@correo.com,65064630
C0415,MÃ³nica Alvarado,36.0,Femenino,Costa Rica,Heredia,Bronce,Bajo,816152.0,17.0,406661.0,2024-09-26,WhatsApp,1.0,2.2,Inactivo,482.0,monicaalvarado@correo.com,31670805
C0416,Jimena SolÃ­s,18.0,Masculino,Costa Rica,Alajuela,Bronce,Alto,819976.5,10.0,271108.0,2025-08-04,WhatsApp,0.0,6.5,Activo,364.0,jimenasolis@correo.com,61142436
C0417,Camila Soto,45.0,Femenino,Guatemala,Ciudad de Guatemala,Premium,Alto,1365174.0,11.0,60426.0,2024-10-15,WhatsApp,0.0,3.4,Activo,569.0,camilasoto@correo.com,30311587
C0418,Fernando Navarro,36.0,Masculino,Guatemala,Ciudad de Guatemala,Oro,Alto,1607122.0,3.0,31683.0,2024-03-06,Desconocido,0.0,7.0,Pendiente,472.0,Desconocido,95948152
C0419,LucÃ­a Chaves,23.0,Desconocido,Costa Rica,Heredia,Bronce,Muy alto,568846.0,5.0,96414.0,2024-06-08,Email,0.0,5.3,Inactivo,525.0,luciachaves@correo.com,00817852
C0420,Fernando Araya,18.0,Femenino,El Salvador,San Salvador,Premium,Muy alto,423757.0,11.0,275019.0,2026-01-29,Email,0.0,4.4,Inactivo,490.0,Desconocido,70140052
C0421,Ana Chaves,34.0,Femenino,El Salvador,San Salvador,Oro,Medio,1003851.0,13.0,269593.0,2024-07-22,WhatsApp,1.0,4.2,Bloqueado,715.0,anachaves@correo.com,92973525
C0422,Alonso HernÃ¡ndez,38.0,Femenino,Costa Rica,Cartago,Premium,Medio,1122360.0,10.0,361954.0,2024-02-16,Email,1.0,4.4,Bloqueado,553.0,Desconocido,60107126
C0423,Fabiola Araya,26.0,Masculino,El Salvador,San Salvador,Oro,Muy alto,559565.0,1.0,54425.0,2024-06-14,Desconocido,1.0,3.5,Activo,848.0,fabiolaaraya@correo.com,92225606
C0424,Valeria Chaves,19.0,Desconocido,Costa Rica,Cartago,Bronce,Muy alto,819976.5,0.0,22102.0,2025-11-06,App,0.0,5.8,Inactivo,721.0,valeriachaves@correo.com,75615470
C0425,Kevin GÃ³mez,50.0,Femenino,Costa Rica,Puntarenas,Bronce,Muy alto,927726.0,5.0,154529.0,2025-03-21,Llamada,0.0,7.0,Inactivo,332.0,kevingomez@correo.com,13936967
C0426,Luis Monge,47.0,Femenino,Nicaragua,Managua,Desconocido,Bajo,809135.0,6.0,103048.0,2024-07-31,Llamada,3.0,3.0,Activo,319.0,luismonge@correo.com,54308952
C0427,JosÃ© Vargas,34.0,Masculino,Costa Rica,Liberia,Oro,Bajo,435864.0,5.0,90192.0,2025-08-30,SMS,3.0,2.9,Desconocido,481.0,josevargas@correo.com,04500635
C0428,Valeria Mora,23.0,Desconocido,Guatemala,Ciudad de Guatemala,Oro,Medio,739496.0,5.0,172623.0,2025-04-18,SMS,0.0,4.9,Activo,438.0,valeriamora@correo.com,89596546
C0429,LucÃ­a RamÃ­rez,54.0,Masculino,Costa Rica,Liberia,Plata,Medio,544616.0,0.0,22271.0,2025-12-17,WhatsApp,0.0,5.0,Desconocido,327.0,luciaramirez@correo.com,39889413
C0430,SofÃ­a Mora,34.0,Masculino,Desconocido,Desconocido,Premium,Muy alto,819976.5,5.0,109698.0,2024-05-31,WhatsApp,1.0,7.0,Activo,692.0,sofiamora@correo.com,13756589
C0431,Natalia Salazar,48.0,Masculino,Costa Rica,Alajuela,Plata,Alto,764855.0,6.0,186648.0,2025-02-21,Email,1.0,5.2,Activo,436.0,nataliasalazar@correo.com,31043796
C0432,Luis Araya,43.0,Femenino,Costa Rica,Liberia,Plata,Muy alto,792642.0,0.0,26522.0,2026-03-21,WhatsApp,0.0,6.6,Pendiente,418.0,luisaraya@correo.com,52332829
C0433,Ana Soto,26.0,Femenino,Costa Rica,Cartago,Bronce,Bajo,1066389.0,7.0,31877.0,2024-11-18,Llamada,0.0,6.7,Activo,284.0,anasoto@correo.com,39847230
C0434,SofÃ­a Araya,32.0,Femenino,Costa Rica,Heredia,Oro,Medio,570635.0,9.0,396561.0,2025-05-22,WhatsApp,0.0,3.8,Inactivo,811.0,sofiaaraya@correo.com,65838727
C0435,JosÃ© Soto,32.0,Masculino,Desconocido,Desconocido,Plata,Muy alto,667688.0,9.0,249704.0,2025-04-13,Desconocido,1.0,5.3,Activo,734.0,Desconocido,70740392
C0436,MÃ³nica Chaves,38.0,Masculino,Costa Rica,Heredia,Plata,Muy alto,1172024.0,11.0,226705.0,2024-07-15,WhatsApp,0.0,3.3,Activo,836.0,monicachaves@correo.com,04887899
C0437,Daniela Rojas,34.0,Masculino,Costa Rica,Alajuela,Premium,Medio,682081.0,7.0,145221.0,2025-04-30,App,0.0,6.2,Inactivo,501.0,danielarojas@correo.com,12920592
C0438,MarÃ­a Aguilar,60.0,Masculino,Costa Rica,Puntarenas,Plata,Medio,970873.0,2.0,57969.0,2025-03-21,Llamada,0.0,6.8,Inactivo,643.0,Desconocido,98321122
C0439,Fernando Torres,18.0,Masculino,Desconocido,Desconocido,Oro,Bajo,1065077.0,7.0,144059.0,2024-01-01,Email,0.0,6.5,Inactivo,549.0,Desconocido,58566464
C0440,Pablo Soto,37.0,Femenino,Costa Rica,Heredia,Plata,Medio,819976.5,15.0,545476.0,2024-04-02,Email,0.0,3.4,Inactivo,616.0,pablosoto@correo.com,Desconocido
C0441,Ana GÃ³mez,32.0,Femenino,Costa Rica,Cartago,Bronce,Bajo,719920.0,6.0,105386.0,2025-03-03,Email,2.0,0.5,Bloqueado,521.0,anagomez@correo.com,76332838
C0442,Valeria Salazar,18.0,Masculino,Guatemala,Antigua,Desconocido,Bajo,494406.0,12.0,401637.0,2024-08-17,WhatsApp,0.0,7.4,Pendiente,567.0,valeriasalazar@correo.com,06776106
C0443,Ana Araya,18.0,Masculino,Guatemala,Ciudad de Guatemala,Plata,Muy alto,966637.0,6.0,154529.0,2025-01-20,Llamada,2.0,4.9,Activo,617.0,anaaraya@correo.com,25734989
C0444,LucÃ­a HernÃ¡ndez,34.0,Femenino,Costa Rica,Heredia,Premium,Muy alto,819976.5,3.0,154529.0,2025-11-27,Email,0.0,5.1,Activo,493.0,Desconocido,98416734
C0445,Valeria SolÃ­s,32.0,Femenino,Desconocido,Desconocido,Plata,Muy alto,1303945.0,1.0,27101.0,2024-10-23,App,0.0,5.8,Bloqueado,571.0,valeriasolis@correo.com,30889830
C0446,Emilio Alvarado,33.0,Masculino,Costa Rica,Cartago,Bronce,Alto,496279.0,4.0,154439.0,2025-01-01,Email,1.0,2.5,Desconocido,513.0,emilioalvarado@correo.com,46790870
C0447,JosÃ© Cordero,34.0,Masculino,Desconocido,Desconocido,Oro,Alto,419620.0,1.0,37502.0,2025-01-18,WhatsApp,0.0,4.0,Activo,320.0,josecordero@correo.com,67256222
C0448,Diego JimÃ©nez,49.0,Masculino,Guatemala,Ciudad de Guatemala,Oro,Medio,951198.0,5.0,120943.0,2024-10-21,Llamada,0.0,5.0,Desconocido,790.0,diegojimenez@correo.com,62211732
C0449,JosÃ© Cordero,36.0,Masculino,Desconocido,Desconocido,Premium,Muy bajo,850485.0,1.0,35673.0,2025-09-05,Desconocido,0.0,3.5,Desconocido,470.0,josecordero@correo.com,47841715
C0450,Valeria RamÃ­rez,27.0,Masculino,Desconocido,Desconocido,Premium,Alto,558611.0,18.0,623977.0,2024-06-28,SMS,2.0,9.3,Activo,256.0,valeriaramirez@correo.com,51521746
C0451,Pablo HernÃ¡ndez,18.0,Masculino,Costa Rica,Puntarenas,Oro,Muy alto,459888.0,8.0,28769.0,2025-02-09,Email,1.0,7.7,Activo,508.0,Desconocido,99990010
C0452,Mateo HernÃ¡ndez,20.0,Masculino,Desconocido,Desconocido,Plata,Muy alto,1148358.0,5.0,108260.0,2025-01-14,Email,1.0,2.1,Pendiente,817.0,Desconocido,02217978
C0453,AndrÃ©s PÃ©rez,18.0,Masculino,Costa Rica,Puntarenas,Oro,Bajo,2522332.0,6.0,78934.0,2026-01-13,Desconocido,0.0,4.5,Pendiente,759.0,andresperez@correo.com,Desconocido
C0454,Jimena Vargas,19.0,Desconocido,Nicaragua,Managua,Oro,Bajo,1223319.0,10.0,154529.0,2024-03-09,WhatsApp,0.0,7.8,Inactivo,594.0,jimenavargas@correo.com,55136090
C0455,Esteban PÃ©rez,33.0,Masculino,Costa Rica,Cartago,Premium,Muy alto,515888.0,6.0,103764.0,2025-03-21,Desconocido,1.0,5.7,Pendiente,755.0,estebanperez@correo.com,47315663
C0456,Fernando Chaves,35.0,Masculino,Desconocido,Desconocido,Premium,Medio,899583.0,7.0,154529.0,2024-11-03,WhatsApp,0.0,7.2,Bloqueado,668.0,Desconocido,35846405
C0457,SebastiÃ¡n Araya,34.0,Femenino,Costa Rica,Cartago,Oro,Muy alto,819976.5,7.0,254486.0,2025-06-11,Llamada,1.0,5.5,Pendiente,572.0,sebastianaraya@correo.com,87455135
C0458,Esteban Salazar,40.0,Femenino,Desconocido,Desconocido,Oro,Bajo,1134368.0,10.0,83046.0,2026-01-19,Email,0.0,4.8,Pendiente,307.0,estebansalazar@correo.com,91538602
C0459,Fernando RamÃ­rez,41.0,Femenino,Costa Rica,Cartago,Oro,Medio,1359588.0,0.0,29702.0,2025-10-20,Desconocido,0.0,6.5,Inactivo,631.0,Desconocido,87098726
C0460,Valeria GÃ³mez,36.0,Femenino,Costa Rica,Liberia,Plata,Muy alto,722524.0,9.0,275105.0,2025-03-21,WhatsApp,2.0,6.5,Activo,498.0,valeriagomez@correo.com,36890057
C0461,Luis Vargas,27.0,Femenino,Costa Rica,Cartago,Bronce,Medio,631325.0,8.0,9436.0,2025-03-21,SMS,0.0,4.5,Inactivo,696.0,luisvargas@correo.com,19281707
C0462,Luis Soto,43.0,Femenino,Costa Rica,Alajuela,Oro,Alto,1066305.0,0.0,15872.0,2025-04-30,App,0.0,3.9,Activo,625.0,luissoto@correo.com,Desconocido
C0463,Jimena Chaves,24.0,Femenino,Costa Rica,Alajuela,Desconocido,Muy alto,2101280.0,5.0,150750.0,2024-08-07,Desconocido,1.0,0.5,Pendiente,405.0,jimenachaves@correo.com,81919074
C0464,MarÃ­a Cordero,32.0,Femenino,Costa Rica,Cartago,Oro,Alto,903042.0,9.0,254628.0,2024-10-07,WhatsApp,1.0,6.1,Inactivo,370.0,mariacordero@correo.com,20550330
C0465,Diego Torres,32.0,Femenino,Costa Rica,Alajuela,Bronce,Bajo,590664.0,0.0,0.0,2025-06-28,SMS,1.0,5.0,Bloqueado,575.0,diegotorres@correo.com,Desconocido
C0466,Jorge Vargas,48.0,Masculino,Costa Rica,Alajuela,Oro,Alto,1451171.0,2.0,49543.0,2025-11-08,Email,0.0,7.0,Pendiente,493.0,jorgevargas@correo.com,10824028
C0467,Alonso Soto,25.0,Masculino,Costa Rica,Heredia,Bronce,Alto,1524201.0,3.0,55456.0,2025-03-21,Email,0.0,5.5,Activo,820.0,alonsosoto@correo.com,Desconocido
C0468,Luis Navarro,27.0,Masculino,Costa Rica,Cartago,Plata,Medio,819976.5,5.0,118189.0,2024-11-28,Email,2.0,4.5,Activo,405.0,Desconocido,22763460
C0469,Diego Rojas,21.0,Masculino,Costa Rica,Heredia,Premium,Bajo,875075.0,13.0,267253.0,2025-04-03,App,3.0,3.6,Desconocido,822.0,diegorojas@correo.com,19768784
C0470,Daniela Castro,25.0,Masculino,Costa Rica,Alajuela,Premium,Medio,556323.0,2.0,41227.0,2024-04-23,Desconocido,2.0,0.5,Desconocido,693.0,danielacastro@correo.com,92064411
C0471,Adriana JimÃ©nez,29.0,Masculino,Costa Rica,Cartago,Plata,Alto,819976.5,7.0,316151.0,2024-07-05,Llamada,3.0,5.3,Pendiente,417.0,adrianajimenez@correo.com,Desconocido
C0472,Carlos PÃ©rez,18.0,Femenino,Desconocido,Desconocido,Premium,Muy bajo,829030.0,17.0,230758.0,2026-10-03,WhatsApp,1.0,3.5,Activo,706.0,carlosperez@correo.com,90841947
C0473,Alonso Rojas,30.0,Masculino,Desconocido,Desconocido,Premium,Bajo,767487.0,6.0,173397.0,2024-04-23,SMS,2.0,4.5,Activo,607.0,alonsorojas@correo.com,64771837
C0474,Daniela Cordero,28.0,Masculino,El Salvador,San Salvador,Premium,Bajo,1019393.0,7.0,212654.0,2024-02-08,Llamada,2.0,4.5,Inactivo,406.0,Desconocido,51691395
C0475,LucÃ­a Mora,31.0,Masculino,Desconocido,Desconocido,Premium,Medio,819976.5,0.0,15988.0,2025-03-21,App,1.0,4.0,Inactivo,738.0,luciamora@correo.com,21516758
C0476,MÃ³nica HernÃ¡ndez,36.0,Femenino,Costa Rica,Alajuela,Oro,Muy alto,813871.0,17.0,348010.0,2024-04-23,WhatsApp,0.0,6.2,Desconocido,734.0,Desconocido,97815542
C0477,JosÃ© HernÃ¡ndez,33.0,Masculino,Guatemala,Antigua,Premium,Bajo,1356888.0,7.0,154529.0,2026-01-10,Llamada,0.0,5.6,Activo,260.0,Desconocido,14857260
C0478,Camila SolÃ­s,29.0,Masculino,Costa Rica,Liberia,Oro,Medio,1024070.0,3.0,83406.0,2025-02-14,SMS,0.0,3.6,Pendiente,567.0,camilasolis@correo.com,90604886
C0479,Luis Aguilar,37.0,Masculino,Nicaragua,Managua,Premium,Alto,969802.0,0.0,16521.0,2025-05-27,Llamada,0.0,1.7,Desconocido,512.0,luisaguilar@correo.com,03842273
C0480,Pablo JimÃ©nez,41.0,Masculino,Guatemala,Ciudad de Guatemala,Bronce,Bajo,795635.0,15.0,458338.0,2024-08-26,App,4.0,5.9,Pendiente,255.0,pablojimenez@correo.com,20269801
C0481,SebastiÃ¡n SolÃ­s,31.0,Femenino,Desconocido,Desconocido,Plata,Bajo,2195835.0,17.0,549525.0,2025-01-20,Llamada,0.0,8.5,Activo,417.0,sebastiansolis@correo.com,80839065
C0482,Emilio Alvarado,40.0,Masculino,Guatemala,Ciudad de Guatemala,Bronce,Muy alto,819976.5,2.0,86583.0,2025-10-23,WhatsApp,0.0,6.2,Inactivo,464.0,emilioalvarado@correo.com,99507088
C0483,Pablo Salazar,34.0,Femenino,El Salvador,San Salvador,Plata,Medio,480127.0,7.0,150264.0,2024-06-26,WhatsApp,0.0,45.0,Bloqueado,397.0,pablosalazar@correo.com,55501935
C0484,Esteban SolÃ­s,18.0,Femenino,Costa Rica,Cartago,Plata,Medio,819976.5,3.0,25873.0,2026-03-18,Email,0.0,4.1,Bloqueado,718.0,estebansolis@correo.com,Desconocido
C0485,MarÃ­a Salazar,18.0,Masculino,Nicaragua,Managua,Plata,Alto,1347921.0,9.0,202779.0,2024-05-11,Email,0.0,3.9,Activo,555.0,mariasalazar@correo.com,Desconocido
C0486,LucÃ­a Soto,32.0,Masculino,Costa Rica,Puntarenas,Plata,Desconocido,568078.0,11.0,380780.0,2024-05-09,WhatsApp,0.0,3.6,Inactivo,551.0,luciasoto@correo.com,58192048
C0487,Mateo SolÃ­s,37.0,Femenino,Desconocido,Desconocido,Bronce,Medio,1396488.0,5.0,87385.0,2025-06-27,WhatsApp,1.0,7.0,Activo,512.0,mateosolis@correo.com,20846729
C0488,Alonso JimÃ©nez,45.0,Femenino,Desconocido,Desconocido,Bronce,Medio,485516.0,2.0,71896.0,2026-02-17,Email,1.0,4.6,Inactivo,726.0,alonsojimenez@correo.com,49929009
C0489,JosÃ© Navarro,34.0,Femenino,Costa Rica,Puntarenas,Premium,Bajo,1309211.0,9.0,220632.0,2024-06-13,Email,0.0,8.4,Inactivo,761.0,josenavarro@correo.com,08277056
C0490,Jimena Mora,21.0,Femenino,Costa Rica,Puntarenas,Premium,Muy alto,762129.0,8.0,384275.0,2024-04-27,Llamada,2.0,8.7,Inactivo,829.0,jimenamora@correo.com,16544137
C0491,Laura Chaves,34.0,Femenino,Nicaragua,Managua,Premium,Muy alto,692815.0,8.0,244814.0,2024-02-11,Email,3.0,2.7,Activo,435.0,laurachaves@correo.com,72345653
C0492,Daniela Monge,34.0,Femenino,Costa Rica,Cartago,Bronce,Muy alto,503160.0,7.0,174124.0,2024-11-12,Email,0.0,4.8,Activo,484.0,danielamonge@correo.com,99009378
C0493,AndrÃ©s Salazar,43.0,Masculino,Desconocido,Desconocido,Premium,Bajo,899348.0,2.0,47084.0,2025-02-01,Llamada,3.0,7.0,Inactivo,471.0,andressalazar@correo.com,85899002
C0494,Ana PÃ©rez,32.0,Masculino,Costa Rica,Liberia,Premium,Muy bajo,640925.0,9.0,239965.0,2024-01-23,Email,2.0,6.8,Inactivo,331.0,anaperez@correo.com,79419087
C0495,LucÃ­a JimÃ©nez,23.0,Femenino,Costa Rica,Cartago,Plata,Muy alto,1706576.0,7.0,192776.0,2025-07-28,Desconocido,2.0,5.6,Pendiente,547.5,luciajimenez@correo.com,01629073
C0496,Adriana PÃ©rez,36.0,Desconocido,Desconocido,Desconocido,Plata,Medio,819976.5,6.0,125658.0,2024-01-31,Email,1.0,6.3,Desconocido,833.0,adrianaperez@correo.com,54901459
C0497,Ana SolÃ­s,30.0,Masculino,Nicaragua,Managua,Oro,Medio,1877019.0,6.0,238346.0,2024-01-06,SMS,4.0,6.3,Desconocido,318.0,anasolis@correo.com,01649281
C0498,Adriana Mora,37.0,Desconocido,Costa Rica,Cartago,Bronce,Muy alto,613161.0,9.0,239932.0,2024-01-31,Email,0.0,0.9,Inactivo,830.0,adrianamora@correo.com,74116806
C0499,Esteban Vargas,34.0,Masculino,Desconocido,Desconocido,Plata,Muy alto,660829.0,12.0,328698.0,2025-05-11,Llamada,0.0,6.3,Activo,808.0,estebanvargas@correo.com,53690912
C0500,Diego Rojas,44.0,Masculino,Guatemala,Antigua,Premium,Alto,987444.0,17.0,332057.0,2025-01-11,Email,5.0,4.8,Inactivo,413.0,diegorojas@correo.com,21597738
C0501,SofÃ­a JimÃ©nez,34.0,Femenino,Desconocido,Desconocido,Premium,Muy alto,990255.0,7.0,119397.0,2024-05-11,Email,0.0,4.6,Bloqueado,592.0,sofiajimenez@correo.com,56999299
C0502,Valeria Aguilar,34.0,Femenino,Guatemala,Ciudad de Guatemala,Premium,Bajo,561712.0,0.0,39935.0,2025-06-24,App,2.0,2.4,Inactivo,0.0,valeriaaguilar@correo.com,07629143
C0503,Valeria Torres,39.0,Femenino,Desconocido,Desconocido,Premium,Muy alto,461521.0,10.0,392857.0,2025-06-15,Email,2.0,5.0,Activo,846.0,valeriatorres@correo.com,19489629
C0504,Natalia Chaves,34.0,Masculino,Desconocido,Desconocido,Premium,Muy alto,2075159.0,7.0,154529.0,2024-11-21,Desconocido,1.0,3.1,Pendiente,760.0,Desconocido,73217503
C0505,Luis Soto,26.0,Femenino,Desconocido,Desconocido,Plata,Medio,326506.0,0.0,21493.0,2024-05-11,Llamada,0.0,4.8,Activo,498.0,luissoto@correo.com,17085173
C0506,MarÃ­a RamÃ­rez,29.0,Masculino,Costa Rica,Puntarenas,Bronce,Bajo,366397.0,10.0,199485.0,2024-02-18,Email,0.0,45.0,Pendiente,785.0,mariaramirez@correo.com,54184039
C0507,JosÃ© Castro,34.0,Femenino,Desconocido,Desconocido,Premium,Alto,819976.5,7.0,17444.0,2025-01-26,WhatsApp,1.0,7.4,Inactivo,392.0,josecastro@correo.com,03974408
C0508,Mateo Mora,18.0,Femenino,Desconocido,Desconocido,Bronce,Alto,541016.0,7.0,155381.0,2024-09-07,App,1.0,5.4,Activo,523.0,mateomora@correo.com,20539707
C0509,MÃ³nica RamÃ­rez,28.0,Femenino,El Salvador,San Salvador,Plata,Bajo,1517800.0,15.0,438902.0,2025-02-21,Llamada,1.0,1.1,Activo,468.0,monicaramirez@correo.com,61840257
C0510,Valeria SolÃ­s,30.0,Femenino,Costa Rica,Cartago,Plata,Bajo,1033738.0,7.0,221640.0,2024-06-17,Llamada,1.0,4.9,Inactivo,615.0,valeriasolis@correo.com,75979531
C0511,Luis Mora,23.0,Masculino,Guatemala,Ciudad de Guatemala,Oro,Medio,517578.0,3.0,93049.0,2025-07-10,Llamada,1.0,4.1,Desconocido,568.0,luismora@correo.com,45662295
C0512,Luis Aguilar,30.0,Masculino,Costa Rica,Heredia,Bronce,Medio,779633.0,3.0,63614.0,2024-03-10,Desconocido,1.0,5.4,Activo,735.0,Desconocido,90522441
C0513,AndrÃ©s Navarro,30.0,Masculino,Desconocido,Desconocido,Oro,Bajo,1047555.0,7.0,87361.0,2026-01-05,WhatsApp,0.0,4.4,Pendiente,391.0,andresnavarro@correo.com,74876805
C0514,Diego Salazar,46.0,Femenino,Costa Rica,Alajuela,Premium,Medio,331975.0,0.0,33686.0,2024-09-07,Llamada,0.0,12.1,Bloqueado,811.0,diegosalazar@correo.com,99242773
C0515,Pablo Araya,45.0,Femenino,Costa Rica,Liberia,Premium,Medio,862654.0,2.0,26744.0,2024-12-05,Email,0.0,3.2,Activo,788.0,pabloaraya@correo.com,56999138
C0516,Ana SolÃ­s,42.0,Femenino,Desconocido,Desconocido,Premium,Medio,1511789.0,0.0,3702.0,2024-01-04,Llamada,0.0,7.7,Activo,619.0,anasolis@correo.com,42410740
C0517,Ana Cordero,18.0,Femenino,Guatemala,Antigua,Plata,Medio,1701491.0,9.0,13216.0,2024-03-13,Email,0.0,7.8,Inactivo,375.0,anacordero@correo.com,99798491
C0518,Luis Monge,34.0,Femenino,El Salvador,San Salvador,Premium,Medio,587969.0,0.0,38116.0,2025-06-30,Email,2.0,6.8,Activo,587.0,luismonge@correo.com,01276223
C0519,Mateo Torres,45.0,Femenino,Desconocido,Desconocido,Plata,Muy alto,819976.5,17.0,500764.0,2024-11-09,Desconocido,1.0,8.0,Desconocido,547.5,mateotorres@correo.com,79496383
C0520,SofÃ­a JimÃ©nez,29.0,Femenino,Guatemala,Antigua,Premium,Alto,1496407.0,9.0,431030.0,2025-01-02,Email,6.0,2.5,Activo,547.5,sofiajimenez@correo.com,58682405
C0521,Camila Aguilar,39.0,Masculino,Nicaragua,Managua,Premium,Muy alto,819976.5,9.0,268751.0,2024-03-03,Desconocido,1.0,4.3,Desconocido,692.0,camilaaguilar@correo.com,41349096
C0522,Emilio Salazar,52.0,Masculino,Costa Rica,Puntarenas,Premium,Alto,872672.0,0.0,26310.0,2024-01-15,WhatsApp,1.0,1.3,Bloqueado,656.0,emiliosalazar@correo.com,80260294
C0523,MarÃ­a Chaves,47.0,Masculino,Desconocido,Desconocido,Premium,Medio,777839.0,4.0,24949.0,2026-01-25,SMS,1.0,8.6,Bloqueado,551.0,mariachaves@correo.com,95868419
C0524,JosÃ© Cordero,50.0,Masculino,Costa Rica,Heredia,Plata,Medio,524936.0,9.0,253292.0,2026-03-28,Llamada,0.0,5.3,Pendiente,479.0,josecordero@correo.com,46989062
C0525,Diego Salazar,34.0,Femenino,Costa Rica,Cartago,Desconocido,Alto,1013156.0,12.0,461258.0,2025-03-06,Llamada,0.0,4.5,Activo,777.0,diegosalazar@correo.com,07378159
C0526,Ricardo Monge,29.0,Masculino,Desconocido,Desconocido,Plata,Medio,772818.0,13.0,542987.0,2024-07-12,Desconocido,3.0,3.3,Activo,590.0,ricardomonge@correo.com,61820706
C0527,Esteban Vargas,49.0,Femenino,Guatemala,Antigua,Premium,Muy alto,1302037.0,9.0,113931.0,2024-08-18,WhatsApp,1.0,4.6,Activo,694.0,estebanvargas@correo.com,31555057
C0528,SofÃ­a Castro,18.0,Femenino,Costa Rica,Liberia,Plata,Bajo,819976.5,6.0,311674.0,2024-07-22,Llamada,0.0,2.5,Bloqueado,741.0,sofiacastro@correo.com,09779780
C0529,Natalia Torres,39.0,Masculino,Guatemala,Ciudad de Guatemala,Premium,Muy alto,819976.5,1.0,30393.0,2025-11-08,Llamada,0.0,6.2,Inactivo,674.0,nataliatorres@correo.com,27318683
C0530,LucÃ­a Araya,21.0,Desconocido,Costa Rica,Liberia,Oro,Alto,819976.5,13.0,233530.0,2025-02-02,Llamada,0.0,8.4,Inactivo,420.0,luciaaraya@correo.com,Desconocido
C0531,Laura Vargas,21.0,Masculino,Costa Rica,Liberia,Bronce,Alto,1152556.0,7.0,1393626.0,2025-11-11,Llamada,5.0,45.0,Desconocido,505.0,lauravargas@correo.com,09962183
C0532,Carlos Alvarado,33.0,Femenino,Desconocido,Desconocido,Bronce,Medio,331220.0,0.0,53552.0,2025-07-21,SMS,0.0,4.8,Activo,769.0,carlosalvarado@correo.com,44614409
C0533,MarÃ­a Navarro,29.0,Femenino,Guatemala,Antigua,Plata,Medio,767152.0,12.0,113755.0,2026-02-15,SMS,0.0,1.3,Activo,408.0,marianavarro@correo.com,03850255
C0534,Adriana Torres,42.0,Femenino,Desconocido,Desconocido,Plata,Bajo,628523.0,6.0,122718.0,2024-04-05,Email,2.0,3.2,Inactivo,604.0,Desconocido,40954377
C0535,Laura JimÃ©nez,47.0,Femenino,Desconocido,Desconocido,Premium,Alto,566009.0,9.0,392422.0,2024-02-16,SMS,1.0,5.1,Activo,448.0,Desconocido,26933154
C0536,Paula Mora,41.0,Femenino,Desconocido,Desconocido,Plata,Medio,546186.0,9.0,247256.0,2024-05-25,Llamada,2.0,5.3,Activo,759.0,paulamora@correo.com,24005392
